"projectID";"topic";"title"
"101155448";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149144";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154482";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149664";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148962";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154630";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155516";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154600";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151096";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146483";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152145";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154622";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152284";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154972";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151804";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152838";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150148";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150699";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153875";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148826";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154984";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150506";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154831";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101145940";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148436";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146472";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152298";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151923";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101147067";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151911";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146669";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153377";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149774";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153685";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154364";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101147087";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146728";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149485";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152722";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154645";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150895";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154851";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148539";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146037";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154871";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148929";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149150";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153028";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149010";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149465";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152199";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151827";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149024";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154088";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151826";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153374";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149226";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149195";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154087";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146144";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154394";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149452";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150849";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148590";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151806";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153323";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152408";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152348";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154204";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146615";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149192";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149251";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152533";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153616";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151314";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101147030";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153098";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153366";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146745";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155332";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152468";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148249";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148414";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149227";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152308";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150924";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153363";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153315";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152834";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151352";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150667";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148998";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152690";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149188";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154396";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149051";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153691";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149868";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151875";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155599";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146498";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153230";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152097";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152804";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152254";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150001";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152498";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150159";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154386";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150325";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150926";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149711";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153574";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101145975";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153155";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146219";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153667";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151221";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150590";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152844";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150135";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153103";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155175";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149854";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150017";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149960";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155602";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149563";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154248";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146660";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150889";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154427";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152670";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154525";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148720";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155152";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154421";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150349";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150622";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150702";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148607";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150950";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149941";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152035";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148337";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150893";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150357";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152245";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151450";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151819";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148934";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153960";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152950";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153909";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149130";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150795";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149152";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152204";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146306";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151041";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151717";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153099";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152753";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149587";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150177";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154254";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154359";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149368";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155280";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148824";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150529";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149764";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149891";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155136";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154855";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101145976";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155569";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149638";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149113";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150388";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151006";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153880";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152258";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152202";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152771";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149291";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150093";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146622";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153594";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150270";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101147370";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149839";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150019";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150692";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155441";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154464";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146918";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154283";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153515";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149182";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146719";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151772";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154567";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149173";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152004";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154299";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154545";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150870";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149232";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148056";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148213";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153243";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149540";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150850";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150565";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150688";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148336";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154194";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154127";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150168";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154638";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149388";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151942";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150190";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151377";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146363";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155157";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151185";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101147049";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149823";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149782";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151113";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155151";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154728";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151139";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155653";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152780";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150147";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152801";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148801";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152238";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150035";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154161";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153019";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153428";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146767";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146593";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146515";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150312";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155395";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151531";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101146598";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101154906";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150523";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151968";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151442";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151123";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148225";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151048";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150579";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151369";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149117";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152715";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151289";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101151855";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153815";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153734";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101148550";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101153133";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101147098";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101096062";"HORIZON-CL5-2022-D5-01-09";"Nextgen EV components: High efficiency and low cost electric motors for circularity and low use of rare resources (2ZERO)"
"101150921";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149245";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101150374";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101152945";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101155271";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101149359";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101147425";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101122970";"ERC-2023-POC";"ERC PROOF OF CONCEPT GRANTS"
"101105373";"HORIZON-MSCA-2022-PF-01-01";"MSCA Postdoctoral Fellowships 2022"
"101149607";"HORIZON-MSCA-2023-PF-01-01";"MSCA Postdoctoral Fellowships 2023"
"101111247";"HORIZON-MSCA-2022-PF-01-01";"MSCA Postdoctoral Fellowships 2022"
"101072491";"HORIZON-MSCA-2021-DN-01-01";"MSCA Doctoral Networks 2021"
"101095849";"HORIZON-CL5-2022-D3-01-13";"Energy system modelling, optimisation and planning tools"
"101108335";"HORIZON-MSCA-2022-PF-01-01";"MSCA Postdoctoral Fellowships 2022"
